"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Aug 05 07:29:57 GMT 2023","Sat Aug 05 07:29:57 GMT 2023","0","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testIllegalCharacterRenameView","testIllegalCharacterRenameView",""
"passed","Sat Aug 05 07:29:04 GMT 2023","Sat Aug 05 07:29:05 GMT 2023","729","Surefire suite","Surefire test","tests.ViewsTest","tests.ViewsTest","testDeselectJobsFromListView","testDeselectJobsFromListView","Verify that added jobs to list view was removed and notification message was appeared"
"passed","Sat Aug 05 07:24:16 GMT 2023","Sat Aug 05 07:24:18 GMT 2023","2436","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateNewNodeWithValidNameByOptionSetUpAnAgent","testCreateNewNodeWithValidNameByOptionSetUpAnAgent","Create New Node with valid name by option 'Set up an agent' on Dashboard"
"passed","Sat Aug 05 07:20:27 GMT 2023","Sat Aug 05 07:20:29 GMT 2023","2301","Surefire suite","Surefire test","tests.MultibranchPipelineTest","tests.MultibranchPipelineTest","testRenameMultiBranchPipelineFromLeftSideMenu","testRenameMultiBranchPipelineFromLeftSideMenu","Verify that 'Multibranch Pipeline' can be renamed from Side menu"
"passed","Sat Aug 05 07:16:08 GMT 2023","Sat Aug 05 07:16:09 GMT 2023","477","Surefire suite","Surefire test","tests.HeaderComponentTest","tests.HeaderComponentTest","testUserDropdownMenuToOpenBuildsUserPage","testUserDropdownMenuToOpenBuildsUserPage","Verify if 'Builds' link in the User dropdown menu leads to the expected page named as 'Builds for admin'"
"passed","Sat Aug 05 07:22:02 GMT 2023","Sat Aug 05 07:22:04 GMT 2023","2120","Surefire suite","Surefire test","tests.PeoplePageTest","tests.PeoplePageTest","testFindUserInThePeopleSection","testFindUserInThePeopleSection","Locate a newly created user within the 'People' section"
"passed","Sat Aug 05 07:22:52 GMT 2023","Sat Aug 05 07:22:53 GMT 2023","533","Surefire suite","Surefire test","tests.NewItemTest","tests.NewItemTest","testCreateNewItemWithSpecialCharacterName","testCreateNewItemWithSpecialCharacterName","Verify that creating NewItem with special characters is not possible"
"passed","Sat Aug 05 07:22:10 GMT 2023","Sat Aug 05 07:22:11 GMT 2023","847","Surefire suite","Surefire test","tests.UserProfileTest","tests.UserProfileTest","testUserProfileAddDescription","testUserProfileAddDescription","Verify if the description text on the User Profile page is the same as expected after it has been edited and saved"
"passed","Sat Aug 05 07:20:33 GMT 2023","Sat Aug 05 07:20:33 GMT 2023","576","Surefire suite","Surefire test","tests.BuildHistoryTest","tests.BuildHistoryTest","testIconLegendExist","testIconLegendExist","Verify that the 'Icon Legend' exist on the 'Build History' page"
"passed","Sat Aug 05 07:16:17 GMT 2023","Sat Aug 05 07:16:22 GMT 2023","5097","Surefire suite","Surefire test","tests.MultiConfigurationProjectTest","tests.MultiConfigurationProjectTest","testFindMultiConfigurationProject","testFindMultiConfigurationProject",""
"passed","Sat Aug 05 07:27:20 GMT 2023","Sat Aug 05 07:27:22 GMT 2023","1952","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testPipelineSideMenuLinks","testPipelineSideMenuLinks","Verify after clicking on the 'Existing Job' we can see left panel with Side Menu links: Changes, Build Now,Configure, Delete Pipeline, Full Stage View, Rename, Pipeline Syntax"
"skipped","Sat Aug 05 07:19:53 GMT 2023","Sat Aug 05 07:19:53 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProjectToIncorrectViaSideMenu","testRenameFreestyleProjectToIncorrectViaSideMenu","Verify if error message arrears and contains expected text when attempting to rename an existing project with invalid data"
"passed","Sat Aug 05 07:15:29 GMT 2023","Sat Aug 05 07:15:33 GMT 2023","3815","Surefire suite","Surefire test","tests.OrganizationFolderTest","tests.OrganizationFolderTest","testConfigureOrganizationFolderWithName","testConfigureOrganizationFolderWithName","The 'Display name' can be added to the Organization Folder"
"passed","Sat Aug 05 07:25:57 GMT 2023","Sat Aug 05 07:25:58 GMT 2023","1150","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testManageOldData","testManageOldData","Verify that there is no entries of old data are found on the 'Manage Old Data' page"
"passed","Sat Aug 05 07:24:43 GMT 2023","Sat Aug 05 07:24:44 GMT 2023","1765","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateUserWithIncorrectCharactersInName","testCreateUserWithIncorrectCharactersInName","Try to create user with invalid characters in name and verify that error message 'User name must only contain alphanumeric characters, underscore and dash' appeared"
"passed","Sat Aug 05 07:24:48 GMT 2023","Sat Aug 05 07:24:50 GMT 2023","2060","Surefire suite","Surefire test","tests.ManageJenkinsTest","tests.ManageJenkinsTest","testCreateUserWithIncorrectCharactersInName","testCreateUserWithIncorrectCharactersInName","Try to create user with invalid characters in name and verify that error message 'User name must only contain alphanumeric characters, underscore and dash' appeared"
"passed","Sat Aug 05 07:27:53 GMT 2023","Sat Aug 05 07:27:55 GMT 2023","2388","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testRenamePipelineUsingSpecialCharacter","testRenamePipelineUsingSpecialCharacter","Verify 'Error' page is displayed and '‘<spChar>’ is an unsafe character' error message is displayed if rename pipeline using special character"
"skipped","Sat Aug 05 07:19:52 GMT 2023","Sat Aug 05 07:19:52 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testBuildProjectWithBuildOtherProjectOption","testBuildProjectWithBuildOtherProjectOption","Verify if the Downstream project is built automatically directly upon the Upstream project is built.Stream is set using 'Build other project' option is in 'Post-Build Actions' section of the Configuration Page"
"passed","Sat Aug 05 07:27:09 GMT 2023","Sat Aug 05 07:27:11 GMT 2023","2165","Surefire suite","Surefire test","tests.PipelineTest","tests.PipelineTest","testDisablePipelineProjectMessage","testDisablePipelineProjectMessage","Check if pipeline project can be disabled"
"skipped","Sat Aug 05 07:19:53 GMT 2023","Sat Aug 05 07:19:53 GMT 2023","0","Surefire suite","Surefire test","tests.FreestyleProjectTest","tests.FreestyleProjectTest","testRenameFreestyleProjectToIncorrectViaSideMenu","testRenameFreestyleProjectToIncorrectViaSideMenu","Verify if error message arrears and contains expected text when attempting to rename an existing project with invalid data"
"passed","Sat Aug 05 07:22:12 GMT 2023","Sat Aug 05 07:22:13 GMT 2023","798","Surefire suite","Surefire test","tests.UserProfileTest","tests.UserProfileTest","testUserProfileEditDescription","testUserProfileEditDescription","Verify if description text has been changed on the Status User Page"
